fold,stage,model,view,seconds
1,outer,LightGBM,time_only,0.2098693000007188
1,outer,CatBoost,time_only,3.1074460000090767
1,outer,XGBoost,time_only,0.5937634000001708
2,inner,Ridge,basic,0.00948009999410715
2,inner,Ridge,basic,0.009874499999568798
2,inner,Ridge,time_only,0.009841199993388727
2,inner,Ridge,time_only,0.01094609999563545
2,inner,RandomForest,basic,1.6269844000053126
2,inner,RandomForest,basic,2.033917399996426
2,inner,RandomForest,time_only,2.1200834999908693
2,inner,RandomForest,time_only,2.329614699992817
2,inner,GBR,basic,3.00324809999438
2,inner,GBR,basic,3.2991846000077203
2,inner,GBR,time_only,3.873574199998984
2,inner,GBR,time_only,4.325965299998643
2,inner,SVR,basic,0.01637759999721311
2,inner,SVR,basic,0.01796289999037981
2,inner,SVR,time_only,0.016199000005144626
2,inner,SVR,time_only,0.019906599991372786
2,inner,LightGBM,basic,0.1742214999976568
2,inner,LightGBM,basic,0.2020728999923449
2,inner,LightGBM,time_only,0.21719329999177717
2,inner,LightGBM,time_only,0.23874860000796616
2,inner,CatBoost,basic,1.5768149999930756
2,inner,CatBoost,basic,2.2609809000132373
2,inner,CatBoost,time_only,2.1659062999970047
2,inner,CatBoost,time_only,2.0540996000054292
2,inner,XGBoost,basic,0.4451420999976108
2,inner,XGBoost,basic,0.4850852999952622
2,inner,XGBoost,time_only,0.5563092999946093
2,inner,XGBoost,time_only,0.6432667000044603
2,outer,Ridge,basic,0.012979899998754263
2,outer,RandomForest,time_only,2.8488227000052575
2,outer,GBR,basic,3.8584517000126652
2,outer,SVR,basic,0.025326799994218163
2,outer,LightGBM,basic,0.19243049999931827
2,outer,CatBoost,time_only,3.187555299999076
2,outer,XGBoost,basic,0.5852556000027107
2,outer,Ridge,basic,0.012627200005226769
2,outer,RandomForest,time_only,2.988660200004233
2,outer,GBR,basic,3.936465100006899
2,outer,SVR,basic,0.02794759999960661
2,outer,LightGBM,basic,0.1881582000060007
2,outer,CatBoost,time_only,3.2553936000040267
2,outer,XGBoost,basic,0.5399889999971492
2,outer,Ridge,basic,0.013552700009313412
2,outer,RandomForest,time_only,2.981150899999193
2,outer,GBR,basic,3.8515011000126833
2,outer,SVR,basic,0.024116500004311092
2,outer,LightGBM,basic,0.21348939999006689
2,outer,CatBoost,time_only,2.1492588999972213
2,outer,XGBoost,basic,0.560886199993547
3,inner,Ridge,basic,0.012152099996455945
3,inner,Ridge,basic,0.011917700001504272
3,inner,Ridge,time_only,0.011554099997738376
3,inner,Ridge,time_only,0.013334200004464947
3,inner,RandomForest,basic,2.117505300004268
3,inner,RandomForest,basic,2.589850900010788
3,inner,RandomForest,time_only,2.6861711999954423
3,inner,RandomForest,time_only,3.344488699993235
3,inner,GBR,basic,3.8015128999977605
3,inner,GBR,basic,4.273926900001243
3,inner,GBR,time_only,5.025759299998754
3,inner,GBR,time_only,5.649310199994943
3,inner,SVR,basic,0.023424400002113543
3,inner,SVR,basic,0.023921599989989772
3,inner,SVR,time_only,0.02345959999365732
3,inner,SVR,time_only,0.030945500009693205
3,inner,LightGBM,basic,0.2025452999951085
3,inner,LightGBM,basic,0.21646209999744315
3,inner,LightGBM,time_only,0.24180570000316948
3,inner,LightGBM,time_only,0.26975449999736156
3,inner,CatBoost,basic,1.7274352999957046
3,inner,CatBoost,basic,1.6497638000000734
3,inner,CatBoost,time_only,3.1960574999975506
3,inner,CatBoost,time_only,3.2493515000096522
3,inner,XGBoost,basic,0.4981693000008818
3,inner,XGBoost,basic,0.5287486000015633
3,inner,XGBoost,time_only,0.6122166999994079
3,inner,XGBoost,time_only,0.6665496000059647
3,outer,Ridge,basic,0.01636259999941103
3,outer,RandomForest,basic,2.97609929999453
3,outer,GBR,basic,5.072963799990248
3,outer,SVR,time_only,0.039903199998661876
3,outer,LightGBM,time_only,0.29531889999634586
3,outer,CatBoost,basic,1.7228341000009095
3,outer,XGBoost,time_only,0.6740979000023799
3,outer,Ridge,basic,0.014930000004824251
3,outer,RandomForest,basic,3.0662365999887697
3,outer,GBR,basic,4.720543299990823
3,outer,SVR,time_only,0.03738010000961367
3,outer,LightGBM,time_only,0.2571252000052482
3,outer,CatBoost,basic,1.6398478000046453
3,outer,XGBoost,time_only,0.7049352000030922
3,outer,Ridge,basic,0.015722299998742528
3,outer,RandomForest,basic,2.798674599995138
3,outer,GBR,basic,4.6831464000133565
3,outer,SVR,time_only,0.0400353000004543
3,outer,LightGBM,time_only,0.25657880000653677
3,outer,CatBoost,basic,1.622954499995103
3,outer,XGBoost,time_only,0.6355268999905093
